"Статус","Количество"
"Active","33"
"Final","289"
"Rejected","124"
"Withdrawn","58"
"Deferred","36"
"Accepted","40"
"Superseded","23"
"Draft","35"
"Provisional","1"
"April Fool!","1"
"Total","640"
